DATE,Bloomberg European Dated Brent Forties Oseberg Ekofisk (BFOE) Crude Oil Spot Price
2/28/1999,9.1051
3/31/1999,11.4579
4/30/1999,14.2605
5/31/1999,14.3077
6/30/1999,15.1829
7/31/1999,18.3457
8/31/1999,19.0765
9/30/1999,21.3288
10/31/1999,20.5002
11/30/1999,23.8159
12/31/1999,25.2787
1/31/2000,25.1008
2/29/2000,28.215
3/31/2000,28.3582
4/30/2000,23.8393
5/31/2000,30.1994
6/30/2000,31.2487
7/31/2000,30.3299
8/31/2000,33.2371
9/30/2000,37.6558
10/31/2000,36.2527
11/30/2000,38.0261
12/31/2000,27.9653
1/31/2001,27.3366
2/28/2001,29.7446
3/31/2001,26.8344
4/30/2001,28.6965
5/31/2001,32.5402
6/30/2001,32.4789
7/31/2001,28.4952
8/31/2001,28.4663
9/30/2001,27.9973
10/31/2001,22.599
11/30/2001,21.3298
12/31/2001,20.8396
1/31/2002,22.0664
2/28/2002,23.308
3/31/2002,27.0097
4/30/2002,28.9303
5/31/2002,27.7239
6/30/2002,25.1863
7/31/2002,25.9567
8/31/2002,27.2656
9/30/2002,28.8922
10/31/2002,28.0672
11/30/2002,24.1399
12/31/2002,27.9093
1/31/2003,29.4227
2/28/2003,30.2933
3/31/2003,28.0625
4/30/2003,23.0094
5/31/2003,22.2811
6/30/2003,23.6061
7/31/2003,24.9744
8/31/2003,26.7498
9/30/2003,24.0893
10/31/2003,25.2882
11/30/2003,24.5596
12/31/2003,24.2856
1/31/2004,24.7326
2/29/2004,24.4285
3/31/2004,27.5527
4/30/2004,27.8078
5/31/2004,31.5735
6/30/2004,28.965
7/31/2004,31.2971
8/31/2004,35.2883
9/30/2004,35.4686
10/31/2004,39.794
11/30/2004,33.1147
12/31/2004,29.5937
1/31/2005,33.788
2/28/2005,34.981
3/31/2005,40.2398
4/30/2005,40.0671
5/31/2005,38.3625
6/30/2005,44.6784
7/31/2005,47.7926
8/31/2005,52.0886
9/30/2005,51.4335
10/31/2005,48.652
11/30/2005,47.0715
12/31/2005,47.8398
1/31/2006,52.3936
2/28/2006,50.1725
3/31/2006,51.7347
4/30/2006,57.3329
5/31/2006,54.9349
6/30/2006,54.3745
7/31/2006,58.2246
8/31/2006,57.4742
9/30/2006,49.302
10/31/2006,46.2564
