California Kern River First Purchase Price
https://www.eia.gov/dnav/pet/hist/LeafHandler.ashx?n=PET&s=F005006133&f=M
07:41:08 GMT+0530 (India Standard Time)
Data source: U.S. Energy Information Administration
Month,California Kern River First Purchase Price Dollars per Barrel
Mar 2020,31.47
Feb 2020,53.93
Jan 2020,63.23
Dec 2019,64.65
Nov 2019,62.28
Oct 2019,59.93
Sep 2019,60.86
Aug 2019,58.66
Jul 2019,62.73
Jun 2019,61.31
May 2019,68.22
Apr 2019,69.17
Mar 2019,64.49
Feb 2019,60.94
Jan 2019,57.27
Dec 2018,53.48
Nov 2018,62.12
Oct 2018,75.65
Sep 2018,
Aug 2018,
Jul 2018,
Jun 2018,
May 2018,
Apr 2018,
Mar 2018,
Feb 2018,
Jan 2018,
Dec 2017,
Nov 2017,
Oct 2017,52.02
Sep 2017,49.17
Aug 2017,46.03
Jul 2017,43.1
Jun 2017,41.43
May 2017,44.62
Apr 2017,46.9
Mar 2017,45.6
Feb 2017,48.71
Jan 2017,47.73
Dec 2016,46.46
Nov 2016,39.48
Oct 2016,44.21
Sep 2016,39.45
Aug 2016,39.46
Jul 2016,37.1
Jun 2016,40.44
May 2016,40.15
Apr 2016,34.66
Mar 2016,31.85
Feb 2016,24.58
Jan 2016,26.39
Dec 2015,31.8
Nov 2015,37.43
Oct 2015,41.31
Sep 2015,42.92
Aug 2015,40.85
Jul 2015,48.18
Jun 2015,56.53
May 2015,55.26
Apr 2015,50.32
Mar 2015,44.28
Feb 2015,46.13
Jan 2015,41.97
Dec 2014,52.85
Nov 2014,69.41
Oct 2014,78.35
Sep 2014,89.12
Aug 2014,93.13
Jul 2014,99.38
Jun 2014,103.03
May 2014,100.68
Apr 2014,101.28
Mar 2014,100.44
Feb 2014,100.89
Jan 2014,96
Dec 2013,98.96
Nov 2013,93.03
Oct 2013,97.35
Sep 2013,104
Aug 2013,104.01
Jul 2013,104.34
Jun 2013,98.58
May 2013,100.36
Apr 2013,100.18
Mar 2013,103.8
Feb 2013,106.23
Jan 2013,105.72
Dec 2012,99.71
Nov 2012,97.66
Oct 2012,100.05
Sep 2012,105.16
Aug 2012,102.79
Jul 2012,96.58
Jun 2012,91.61
May 2012,103.46
Apr 2012,114.66
Mar 2012,116.76
Feb 2012,111.9
Jan 2012,103.93
Dec 2011,103.62
Nov 2011,113.73
Oct 2011,108.39
Sep 2011,106.9
Aug 2011,95.22
Jul 2011,103.29
Jun 2011,101.79
May 2011,106.63
Apr 2011,115.76
Mar 2011,108.5
Feb 2011,88.57
Jan 2011,84.94
Dec 2010,83.34
Nov 2010,78.62
Oct 2010,76.45
Sep 2010,69.47
Aug 2010,70.24
Jul 2010,69.92
Jun 2010,68.27
May 2010,66.65
Apr 2010,76.27
Mar 2010,74.24
Feb 2010,69.64
Jan 2010,70.88
Dec 2009,66.75
Nov 2009,69.7
Oct 2009,67.65
Sep 2009,61.23
Aug 2009,62.99
Jul 2009,56.47
Jun 2009,62.2
May 2009,52.76
Apr 2009,43.83
Mar 2009,43.06
Feb 2009,30.12
Jan 2009,29.39
Dec 2008,27.5
Nov 2008,44.41
Oct 2008,64.45
Sep 2008,92.42
Aug 2008,104.27
Jul 2008,121.09
Jun 2008,121.14
May 2008,113.36
Apr 2008,100.84
Mar 2008,93.19
Feb 2008,82.7
Jan 2008,81.05
Dec 2007,79.92
Nov 2007,83.48
Oct 2007,75.04
Sep 2007,68.82
Aug 2007,63.42
Jul 2007,65.41
Jun 2007,
May 2007,54.29
Apr 2007,54.24
Mar 2007,50.17
Feb 2007,48.87
Jan 2007,43.74
Dec 2006,51.2
Nov 2006,47.8
Oct 2006,47.99
Sep 2006,53.26
Aug 2006,62.14
Jul 2006,63.58
Jun 2006,60.12
May 2006,59.71
Apr 2006,58.6
Mar 2006,51.17
Feb 2006,50.34
Jan 2006,54.08
Dec 2005,48.43
Nov 2005,47.89
Oct 2005,52.48
Sep 2005,55.41
Aug 2005,54.83
Jul 2005,48.29
Jun 2005,44.92
May 2005,37.5
Apr 2005,39.19
Mar 2005,40.97
Feb 2005,33.91
Jan 2005,32.94
Dec 2004,29.92
Nov 2004,36.11
